pair,timeframe,direction,score,factors,entry_ts,entry,sl,tp1,tp2,outcome,exit_ts,exit_price,pnl_pips,expired
US30,1h,SHORT,6,Buy-side liquidity swept;Premium zone (above 50% EQ);Wyckoff Distribution Phase C — UTAD confirmed;UTAD tested (no demand),2026-07-02 21:00:00+00:00,53169.0,53249.0,52556.5,52382.0,SL,2026-07-03 00:15:00+00:00,53249.0,-80.0,False
NAS100,15min,SHORT,8,FVG present in zone;Buy-side liquidity swept;In kill zone;Premium zone (above 50% EQ);Wyckoff Distribution Phase C — UTAD confirmed;UTAD tested (no demand),2026-07-06 15:00:00+00:00,30025.25,30075.25,29860.75,29778.12,SL,2026-07-06 15:30:00+00:00,30075.25,-50.0,False
US30,1h,SHORT,6,Buy-side liquidity swept;Premium zone (above 50% EQ);Wyckoff Distribution Phase C — UTAD confirmed;UTAD tested (no demand),2026-07-06 23:00:00+00:00,53425.0,53505.0,53144.0,53140.0,SL,2026-07-07 08:15:00+00:00,53505.0,-80.0,False
NAS100,1h,LONG,7,FVG present in zone;Sell-side liquidity swept;Discount zone (below 50% EQ);Wyckoff Accumulation Phase C — Spring confirmed;Spring tested (no supply),2026-07-07 06:00:00+00:00,29689.75,29639.75,30094.0,30599.75,SL,2026-07-07 06:00:00+00:00,29639.75,-50.0,False
NAS100,1h,LONG,8,FVG present in zone;Sell-side liquidity swept;In kill zone;Discount zone (below 50% EQ);Wyckoff Accumulation Phase C — Spring confirmed;Spring tested (no supply),2026-07-07 07:00:00+00:00,29688.75,29638.75,30094.0,30599.75,SL,2026-07-07 09:30:00+00:00,29638.75,-50.0,False
XAG/USD,1h,LONG,6,HTF BULLISH bias aligns with LONG signal;Price at Bullish OB (59.91 – 60.535);FVG present in zone;OB+FVG confluence zone;Sell-side liquidity swept,2026-07-07 21:00:00+00:00,60.404998779296875,59.87875,62.815,63.57,SL,2026-07-08 08:30:00+00:00,59.87875,-5.3,False
US30,1h,LONG,6,HTF BULLISH bias aligns with LONG signal;Price at Bullish OB (53039.0 – 53382.0);FVG present in zone;OB+FVG confluence zone;Sell-side liquidity swept,2026-07-08 00:00:00+00:00,53135.0,53021.85,53391.0,53400.0,SL,2026-07-08 07:00:00+00:00,53021.85,-113.2,False
NAS100,1h,SHORT,7,FVG present in zone;Buy-side liquidity swept;CHoCH confirmed on LTF;Wyckoff Distribution Phase C — UTAD confirmed;UTAD tested (no demand),2026-07-09 04:00:00+00:00,29505.75,29555.75,29273.75,29260.5,SL,2026-07-09 04:45:00+00:00,29555.75,-50.0,False
US30,1h,LONG,7,FVG present in zone;Sell-side liquidity swept;Discount zone (below 50% EQ);CHoCH confirmed on LTF;Wyckoff Accumulation Phase C — Spring confirmed,2026-07-10 16:00:00+00:00,52867.0,52787.0,53391.0,53400.0,SL,2026-07-12 22:00:00+00:00,52787.0,-80.0,False
US30,1h,LONG,6,HTF BULLISH bias aligns with LONG signal;FVG present in zone;Sell-side liquidity swept;In kill zone;Discount zone (below 50% EQ);CHoCH confirmed on LTF,2026-07-13 11:00:00+00:00,52893.0,52813.0,53391.0,53656.0,SL,2026-07-13 12:00:00+00:00,52813.0,-80.0,False
US30,1h,LONG,6,FVG present in zone;Sell-side liquidity swept;In kill zone;Discount zone (below 50% EQ);CHoCH confirmed on LTF,2026-07-13 13:00:00+00:00,52883.0,52803.0,53391.0,53656.0,SL,2026-07-13 14:15:00+00:00,52803.0,-80.0,False
NAS100,1h,LONG,6,Price at Bullish OB (29614.5 – 29922.75);Sell-side liquidity swept;In kill zone;Discount zone (below 50% EQ),2026-07-13 14:00:00+00:00,29630.0,29599.09,29915.0,30094.0,SL,2026-07-13 14:00:00+00:00,29599.09,-30.9,False
EUR/JPY,15min,SHORT,6,HTF BEARISH bias aligns with SHORT signal;Price at Bearish OB (185.05 – 185.09);Buy-side liquidity swept;In kill zone;Premium zone (above 50% EQ),2026-07-14 08:30:00+00:00,185.0540008544922,185.14,184.87,184.75,SL_AFTER_TP1,2026-07-14 12:30:00+00:00,185.14,4.9,False
NAS100,1h,SHORT,6,In kill zone;Premium zone (above 50% EQ);CHoCH confirmed on LTF;Wyckoff Distribution Phase C — UTAD confirmed;UTAD tested (no demand),2026-07-14 14:00:00+00:00,29781.25,29831.25,29679.0,29327.25,SL_AFTER_TP1,2026-07-14 14:30:00+00:00,29831.25,26.1,False
US30,1h,SHORT,6,Price at Bearish OB (52856.0 – 53111.0);Buy-side liquidity swept;In kill zone;Premium zone (above 50% EQ),2026-07-16 11:00:00+00:00,52987.0,53123.75,52694.67,52680.0,TP2,2026-07-16 19:00:00+00:00,52680.0,299.6,False
US30,15min,LONG,8,HTF BULLISH bias aligns with LONG signal;Sell-side liquidity swept;In kill zone;Discount zone (below 50% EQ);CHoCH confirmed on LTF;Wyckoff Accumulation Phase C — Spring confirmed;Spring tested (no supply),2026-07-17 14:30:00+00:00,52742.0,52662.0,52952.33,53094.0,SL,2026-07-17 15:00:00+00:00,52662.0,-80.0,False
NAS100,1h,LONG,6,In kill zone;Discount zone (below 50% EQ);CHoCH confirmed on LTF;Wyckoff Accumulation Phase C — Spring confirmed;Spring tested (no supply),2026-07-22 08:00:00+00:00,29056.0,29006.0,29364.75,29798.38,SL,2026-07-22 12:15:00+00:00,29006.0,-50.0,False
US30,1h,LONG,7,Sell-side liquidity swept;In kill zone;Discount zone (below 50% EQ);Wyckoff Accumulation Phase C — Spring confirmed;Spring tested (no supply),2026-07-23 09:00:00+00:00,52294.0,52214.0,52721.0,53103.0,SL,2026-07-23 09:30:00+00:00,52214.0,-80.0,False
US30,1h,LONG,6,Sell-side liquidity swept;Discount zone (below 50% EQ);Wyckoff Accumulation Phase C — Spring confirmed;Spring tested (no supply),2026-07-23 10:00:00+00:00,52226.0,52146.0,52721.0,53103.0,SL,2026-07-23 11:30:00+00:00,52146.0,-80.0,False
USD/CAD,1h,SHORT,7,Price at Bearish OB (1.4078 – 1.40946);Buy-side liquidity swept;In kill zone;Premium zone (above 50% EQ);CHoCH confirmed on LTF,2026-07-24 12:00:00+00:00,1.408750057220459,1.40996,1.4053,1.40487,SL,2026-07-24 12:30:00+00:00,1.40996,-12.1,False
